latitude,longitude,krill_greenweight_kg,krill_catch_density,krill_greenweight_kg_log,krill_catch_density_log
-69,-179,,,,
-69,-177,,,,
-69,-175,,,,
-69,-173,,,,
-69,-171,,,,
-69,-169,,,,
-69,-167,,,,
-69,-165,,,,
-69,-163,,,,
-69,-161,,,,
-69,-159,,,,
-69,-157,,,,
-69,-155,,,,
-69,-153,,,,
-69,-151,,,,
-69,-149,,,,
-69,-147,,,,
-69,-145,,,,
-69,-143,,,,
-69,-141,,,,
-69,-139,,,,
-69,-137,,,,
-69,-135,,,,
-69,-133,,,,
-69,-131,,,,
-69,-129,,,,
-69,-127,,,,
-69,-125,,,,
-69,-123,,,,
-69,-121,,,,
-69,-119,,,,
-69,-117,,,,
-69,-115,,,,
-69,-113,,,,
-69,-111,,,,
-69,-109,,,,
-69,-107,,,,
-69,-105,,,,
-69,-103,,,,
-69,-101,,,,
-69,-99,,,,
-69,-97,,,,
-69,-95,,,,
-69,-93,,,,
-69,-91,,,,
-69,-89,,,,
-69,-87,,,,
-69,-85,,,,
-69,-83,,,,
-69,-81,,,,
-69,-79,,,,
-69,-77,,,,
-69,-75,,,,
-69,-73,,,,
-69,-71,,,,
-69,-69,,,,
-69,-67,,,,
-69,-65,,,,
-69,-63,,,,
-69,-61,,,,
-69,-59,,,,
-69,-57,,,,
-69,-55,,,,
-69,-53,,,,
-69,-51,,,,
-69,-49,,,,
-69,-47,,,,
-69,-45,,,,
-69,-43,,,,
-69,-41,,,,
-69,-39,,,,
-69,-37,,,,
-69,-35,,,,
-69,-33,,,,
-69,-31,,,,
-69,-29,,,,
-69,-27,,,,
-69,-25,,,,
-69,-23,,,,
-69,-21,,,,
-69,-19,,,,
-69,-17,,,,
-69,-15,,,,
-69,-13,,,,
-69,-11,,,,
-69,-9,,,,
-69,-7,,,,
-69,-5,,,,
-69,-3,,,,
-69,-1,,,,
-69,1,,,,
-69,3,,,,
-69,5,,,,
-69,7,,,,
-69,9,,,,
-69,11,,,,
-69,13,,,,
-69,15,,,,
-69,17,,,,
-69,19,,,,
-69,21,,,,
-69,23,,,,
-69,25,,,,
-69,27,,,,
-69,29,,,,
-69,31,,,,
-69,33,,,,
-69,35,,,,
-69,37,,,,
-69,39,,,,
-69,41,,,,
-69,43,,,,
-69,45,,,,
-69,47,,,,
-69,49,,,,
-69,51,,,,
-69,53,,,,
-69,55,,,,
-69,57,,,,
-69,59,,,,
-69,61,,,,
-69,63,,,,
-69,65,,,,
-69,67,,,,
-69,69,,,,
-69,71,,,,
-69,73,,,,
-69,75,,,,
-69,77,,,,
-69,79,,,,
-69,81,,,,
-69,83,,,,
-69,85,,,,
-69,87,,,,
-69,89,,,,
-69,91,,,,
-69,93,,,,
-69,95,,,,
-69,97,,,,
-69,99,,,,
-69,101,,,,
-69,103,,,,
-69,105,,,,
-69,107,,,,
-69,109,,,,
-69,111,,,,
-69,113,,,,
-69,115,,,,
-69,117,,,,
-69,119,,,,
-69,121,,,,
-69,123,,,,
-69,125,,,,
-69,127,,,,
-69,129,,,,
-69,131,,,,
-69,133,,,,
-69,135,,,,
-69,137,,,,
-69,139,,,,
-69,141,,,,
-69,143,,,,
-69,145,,,,
-69,147,,,,
-69,149,,,,
-69,151,,,,
-69,153,,,,
-69,155,,,,
-69,157,,,,
-69,159,,,,
-69,161,,,,
-69,163,,,,
-69,165,,,,
-69,167,,,,
-69,169,,,,
-69,171,,,,
-69,173,,,,
-69,175,,,,
-69,177,,,,
-69,179,,,,
-67,-179,,,,
-67,-177,,,,
-67,-175,,,,
-67,-173,,,,
-67,-171,,,,
-67,-169,,,,
-67,-167,,,,
-67,-165,,,,
-67,-163,,,,
-67,-161,,,,
-67,-159,,,,
-67,-157,,,,
-67,-155,,,,
-67,-153,,,,
-67,-151,,,,
-67,-149,,,,
-67,-147,,,,
-67,-145,,,,
-67,-143,,,,
-67,-141,,,,
-67,-139,,,,
-67,-137,,,,
-67,-135,,,,
-67,-133,,,,
-67,-131,,,,
-67,-129,,,,
-67,-127,,,,
-67,-125,,,,
-67,-123,,,,
-67,-121,,,,
-67,-119,,,,
-67,-117,,,,
-67,-115,,,,
-67,-113,,,,
-67,-111,,,,
-67,-109,,,,
-67,-107,,,,
-67,-105,,,,
-67,-103,,,,
-67,-101,,,,
-67,-99,,,,
-67,-97,,,,
-67,-95,,,,
-67,-93,,,,
-67,-91,,,,
-67,-89,,,,
-67,-87,,,,
-67,-85,,,,
-67,-83,,,,
-67,-81,,,,
-67,-79,,,,
-67,-77,,,,
-67,-75,,,,
-67,-73,,,,
-67,-71,,,,
-67,-69,,,,
-67,-67,,,,
-67,-65,,,,
-67,-63,,,,
-67,-61,,,,
-67,-59,,,,
-67,-57,,,,
-67,-55,,,,
-67,-53,,,,
-67,-51,,,,
-67,-49,,,,
-67,-47,,,,
-67,-45,,,,
-67,-43,,,,
-67,-41,,,,
-67,-39,,,,
-67,-37,,,,
-67,-35,,,,
-67,-33,,,,
-67,-31,,,,
-67,-29,,,,
-67,-27,,,,
-67,-25,,,,
-67,-23,,,,
-67,-21,,,,
-67,-19,,,,
-67,-17,,,,
-67,-15,,,,
-67,-13,,,,
-67,-11,,,,
-67,-9,,,,
-67,-7,,,,
-67,-5,,,,
-67,-3,,,,
-67,-1,,,,
-67,1,,,,
-67,3,,,,
-67,5,,,,
-67,7,,,,
-67,9,,,,
-67,11,,,,
-67,13,,,,
-67,15,,,,
-67,17,,,,
-67,19,,,,
-67,21,,,,
-67,23,,,,
-67,25,,,,
-67,27,,,,
-67,29,,,,
-67,31,,,,
-67,33,,,,
-67,35,,,,
-67,37,,,,
-67,39,,,,
-67,41,,,,
-67,43,,,,
-67,45,,,,
-67,47,,,,
-67,49,,,,
-67,51,,,,
-67,53,,,,
-67,55,,,,
-67,57,,,,
-67,59,,,,
-67,61,,,,
-67,63,,,,
-67,65,,,,
-67,67,,,,
-67,69,,,,
-67,71,,,,
-67,73,,,,
-67,75,,,,
-67,77,,,,
-67,79,,,,
-67,81,,,,
-67,83,,,,
-67,85,,,,
-67,87,,,,
-67,89,,,,
-67,91,,,,
-67,93,,,,
-67,95,,,,
-67,97,,,,
-67,99,,,,
-67,101,,,,
-67,103,,,,
-67,105,,,,
-67,107,,,,
-67,109,,,,
-67,111,,,,
-67,113,,,,
-67,115,,,,
-67,117,,,,
-67,119,,,,
-67,121,,,,
-67,123,,,,
-67,125,,,,
-67,127,,,,
-67,129,,,,
-67,131,,,,
-67,133,,,,
-67,135,,,,
-67,137,,,,
-67,139,,,,
-67,141,,,,
-67,143,,,,
-67,145,,,,
